match_id,list_date,kickoff,kickoff_at,model_id,model_version,side_mapping_version,run_id,decision_at,quote_at,last_confirmed_at,quote_age_at_decision,hours_from_decision_to_kickoff,hours_from_last_refresh_to_kickoff,is_morning_baseline,is_latest_valid_prematch,parent_decision_id,monitoring_bucket,prior_snapshot_id,market,competition,analysis_status,grade,rank,reason_codes,decision_id,started_lock,real_money,normalized_intent,intent_source,candidate_side,candidate_team,candidate_water,candidate_handicap,reverse_team,reverse_side,reverse_water,selected_team,selected_side,selected_handicap_signed,selected_water_hk,probabilities,ev_mean,ev_p05,ev_p10,ev_p50,ev_p90,ev_p95,p_ev_positive,diagnostic_giving,diagnostic_receiving,direction_rule_version,score,result,pnl_1u,settlement_status,result_state,result_source,settlement_updated_at,settlement
3056757,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,True,94ff941977a070e427ec,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""谭茅芩特"", ""away_team"": ""卡比利亚"", ""competition"": ""阿尔甲"", ""home_handicap_signed"": -0.25, ""away_handicap_signed"": 0.25, ""home_water_hk"": 0.76, ""away_water_hk"": 1.0, ""titan_home_handicap_signed"": -0.25, ""titan_away_handicap_signed"": 0.25, ""giving_team"": ""卡比利亚"", ""receiving_team"": ""谭茅芩特"", ""giving_water"": 1.0, ""receiving_water"": 0.76, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿尔甲,EVALUATED,N,,"[""BUCKET_0.25"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",8d826c1d59abb1d28aae,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,谭茅芩特,0.76,0.25,卡比利亚,giving,1.0,谭茅芩特,receiving,0.25,0.76,"{""W"": 0.2743055555555556, ""HW"": 0.3020833333333333, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.4236111111111111}",-0.1003472222222222,-0.1776663770868303,-0.1613681535813995,-0.10130224984907432,-0.041794004733246126,-0.0248035743140127,0.0142,"{""team"": ""卡比利亚"", ""water"": 1.0, ""EV_mean"": -0.0017361111111111605, ""EV_p10"": -0.06644644884540571, ""P_EV_gt_0"": 0.4778, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""谭茅芩特"", ""water"": 0.76, ""EV_mean"": -0.1003472222222222, ""EV_p10"": -0.1603992086414897, ""P_EV_gt_0"": 0.0144, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3087863,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,caac348f629d07e2173f,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""马尔雷考古"", ""away_team"": ""富图罗"", ""competition"": ""智利丁"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",智利丁,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",34cb819a387ab74d950b,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087864,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,10d354a5f1143886fc92,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""劳塔罗布因"", ""away_team"": ""上普恩特"", ""competition"": ""智利丁"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",智利丁,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",cfd7c02950e2d9c12dfa,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087865,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,f53848a734133df3ca7c,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""金特罗"", ""away_team"": ""CD兰卡瓜苏尔"", ""competition"": ""智利丁"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",智利丁,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",b2471e4b9cbdf443e8c0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087866,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,62c2129c062587cbd6e6,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""罗德林多罗马"", ""away_team"": ""拿华塔尔卡瓦诺"", ""competition"": ""智利丁"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",智利丁,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",765769fefc1997362a2b,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087867,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,84ea200f6c374c9ca6fa,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""CD东方竞技"", ""away_team"": ""CD康士提图松联"", ""competition"": ""智利丁"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",智利丁,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",19adc4937dee8a62aa05,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087868,2026-09-17,2026-09-18T03:00:00+08:00,2026-09-18T03:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,9.8,9.825,False,False,6fd29f4a27cdf691af6e,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""帝国联"", ""away_team"": ""赤马巴瑞"", ""competition"": ""智利丁"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",智利丁,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",a294b017e9685abbba6b,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089775,2026-09-17,2026-09-18T03:15:00+08:00,2026-09-18T03:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,10.05,10.075,False,False,929f5be32e9d79103f4b,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""贝雷达比历克女足"", ""away_team"": ""尼哈德维克格连戴域克女足"", ""competition"": ""冰女超冠"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",冰女超冠,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",4e0f20090d03de21383a,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3013699,2026-09-17,2026-09-18T03:30:00+08:00,2026-09-18T03:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,10.3,10.325,False,True,0720c57c7fcf53fb49bb,,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""马拉加"", ""away_team"": ""比利亚雷亚尔"", ""competition"": ""西甲"", ""home_handicap_signed"": -0.5, ""away_handicap_signed"": 0.5, ""home_water_hk"": 0.97, ""away_water_hk"": 0.92, ""titan_home_handicap_signed"": -0.5, ""titan_away_handicap_signed"": 0.5, ""giving_team"": ""比利亚雷亚尔"", ""receiving_team"": ""马拉加"", ""giving_water"": 0.92, ""receiving_water"": 0.97, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",西甲,EVALUATED,N,,"[""BUCKET_0.50"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_DROP""]",0720c57c7fcf53fb49bb,,False,真实示弱/阻下,FLAT_LINE_GIVING_WATER_DROP,receiving,马拉加,0.97,0.5,比利亚雷亚尔,giving,0.92,马拉加,receiving,0.5,0.97,"{""W"": 0.5028571428571429, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.0, ""L"": 0.49714285714285716}",-0.009371428571428586,-0.13451085071695779,-0.10835126385447613,-0.010588321760020614,0.08744410658905166,0.11432609654554376,0.4456,"{""team"": ""比利亚雷亚尔"", ""water"": 0.92, ""EV_mean"": -0.045485714285714296, ""EV_p10"": -0.13821866973949537, ""P_EV_gt_0"": 0.2644, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""马拉加"", ""water"": 0.97, ""EV_mean"": -0.009371428571428586, ""EV_p10"": -0.10599334675404609, ""P_EV_gt_0"": 0.4478, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3071678,2026-09-17,2026-09-18T04:15:00+08:00,2026-09-18T04:15:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,11.05,11.075,False,False,dd0be8f135ee4352cd16,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""库尼布洛FC"", ""away_team"": ""十月九"", ""competition"": ""厄瓜乙"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",厄瓜乙,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",81059cd3fbd623ccca67,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071707,2026-09-17,2026-09-18T04:30:00+08:00,2026-09-18T04:30:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,11.3,11.325,False,False,e8b8dee885f4db94491d,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""七月二十二队"", ""away_team"": ""坎巴亚金融"", ""competition"": ""厄瓜乙降"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",厄瓜乙降,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",b80f6b50a30039202782,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091787,2026-09-17,2026-09-18T05:00:00+08:00,2026-09-18T05:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,11.8,11.825,False,False,,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""洛沃斯查丘瓦帕"", ""away_team"": ""BP学院"", ""competition"": ""萨尔甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",萨尔甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",9a43ba093d8d3ee1dfed,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091788,2026-09-17,2026-09-18T05:00:00+08:00,2026-09-18T05:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,11.8,11.825,False,False,,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""文塞多尔"", ""away_team"": ""CD德拉贡"", ""competition"": ""萨尔甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",萨尔甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",403868b2306be5660ad0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3059141,2026-09-17,2026-09-18T06:00:00+08:00,2026-09-18T06:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,12.8,12.825,False,False,dc9cb85e014aff794d00,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""皇家托马亚波"", ""away_team"": ""奥利恩特"", ""competition"": ""玻利甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",玻利甲,NEUTRAL,,,"[""PK_NEUTRAL_NO_GIVING_SIDE""]",fab200eabec7300d9e2a,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089120,2026-09-17,2026-09-18T06:00:00+08:00,2026-09-18T06:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,12.8,12.825,False,True,8acbb97cc66fd390a8de,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""小保加后备队"", ""away_team"": ""拉斐拉竞技后备队"", ""competition"": ""阿后备"", ""home_handicap_signed"": 1.75, ""away_handicap_signed"": -1.75, ""home_water_hk"": 0.83, ""away_water_hk"": 0.93, ""titan_home_handicap_signed"": 1.75, ""titan_away_handicap_signed"": -1.75, ""giving_team"": ""小保加后备队"", ""receiving_team"": ""拉斐拉竞技后备队"", ""giving_water"": 0.83, ""receiving_water"": 0.93, ""side_identity"": ""Titan signed AH"", ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",阿后备,EVALUATED,N,,"[""BUCKET_1.75"", ""SIDE_IDENTITY_VALID"", ""FLAT_LINE_GIVING_WATER_RISE""]",e4f61ab9c7d329c07e20,,False,阻下/下盘保护,FLAT_LINE_GIVING_WATER_RISE,receiving,拉斐拉竞技后备队,0.93,1.75,小保加后备队,giving,0.83,拉斐拉竞技后备队,receiving,1.75,0.93,"{""W"": 0.4, ""HW"": 0.0, ""P"": 0.0, ""HL"": 0.2857142857142857, ""L"": 0.3142857142857143}",-0.08514285714285708,-0.3159663645783186,-0.263583506752971,-0.08694609072936246,0.1001720169611656,0.15606879095756684,0.2778,"{""team"": ""小保加后备队"", ""water"": 0.83, ""EV_mean"": -0.02057142857142863, ""EV_p10"": -0.19911284950576785, ""P_EV_gt_0"": 0.4372, ""status"": ""DIAGNOSTIC_ONLY""}","{""team"": ""拉斐拉竞技后备队"", ""water"": 0.93, ""EV_mean"": -0.08514285714285708, ""EV_p10"": -0.2653493126775859, ""P_EV_gt_0"": 0.2728, ""status"": ""DIAGNOSTIC_ONLY""}",V4_DIRECTION_FIXED_R1,,,,,,,,
3091958,2026-09-17,2026-09-18T06:00:00+08:00,2026-09-18T06:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,12.8,12.825,False,False,,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""杜拉兹"", ""away_team"": ""拉科鲁尼亚科洛尼亚"", ""competition"": ""乌拉业余杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",乌拉业余杯,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",beee9d13beaed4483358,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3049969,2026-09-17,2026-09-18T07:00:00+08:00,2026-09-18T07:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,13.8,13.825,False,False,e54a8ca85a9509c2bf28,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""锡瓦奥"", ""away_team"": ""波特莫尔联"", ""competition"": ""加勒比杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",加勒比杯,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",9be265154b5b6e8bf609,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063266,2026-09-17,2026-09-18T07:00:00+08:00,2026-09-18T07:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,13.8,13.825,False,False,47bf239eafb91377cd79,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""普莱森特法山"", ""away_team"": ""卡瓦立尔"", ""competition"": ""加勒比杯"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",加勒比杯,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",f67e61a74911a4e9ed6f,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091528,2026-09-17,2026-09-18T08:00:00+08:00,2026-09-18T08:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,14.8,14.825,False,False,a6e4c60e83b50230fa2f,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""圣塔菲女足"", ""away_team"": ""百万富翁女足"", ""competition"": ""哥伦女甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",哥伦女甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",630ba2af3a127a0ca369,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3091685,2026-09-17,2026-09-18T08:00:00+08:00,2026-09-18T08:00:00+08:00,v4-market-dirichlet-20260913,V4_DIRECTION_FIXED_R1,V4_DIRECTION_FIXED_R1,RUN_20260917_171030,2026-09-17T17:12:01.029811+08:00,2026-09-17T17:10:30+08:00,2026-09-17T17:10:30+08:00,0.025,14.8,14.825,False,False,a0ef5b7cbacc3248a069,MONITORING_BUCKET,prior-2026-09-17-v1,"{""snapshot_id"": ""snapshot"", ""source"": ""LEGACY_RAW_FIELD_EXPORT"", ""observed_at"": ""2026-09-17T17:12:01.029811+08:00"", ""home_team"": ""松索纳特国民FC"", ""away_team"": ""CD埃尔罗巴"", ""competition"": ""萨尔甲"", ""home_handicap_signed"": null, ""away_handicap_signed"": null, ""home_water_hk"": null, ""away_water_hk"": null, ""quote_at"": ""2026-09-17T17:10:30+08:00"", ""last_confirmed_at"": ""2026-09-17T17:10:30+08:00"", ""run_id"": ""RUN_20260917_171030""}",萨尔甲,MISSING_DATA,,,"[""REQUIRED_MARKET_INPUT_MISSING""]",cac16004d65543b0fcd7,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
